Liver,Muscle,Muscel,Egg,Other,id
True,True,True,True,True,NS00015170
True,True,False,True,True,NS00085465
True,True,True,True,True,NS00001407
True,True,True,False,False,NS00096178
True,True,True,False,True,NS00065604
True,False,False,False,False,NS00070508
True,True,False,False,False,NS00046944
True,False,False,False,False,NS00032444
True,False,False,False,False,NS00067954
True,True,True,False,False,NS00017835
True,False,False,False,False,NS00021143
True,True,False,False,False,NS00024089
True,True,True,False,False,NS00049197
True,True,True,False,True,NS00018051
True,True,True,True,True,NS00014789
True,True,True,False,False,NS00038751
True,False,False,False,False,NS00025440
True,False,False,False,False,NS00096558
True,False,True,False,False,NS00072214
True,True,False,False,False,NS00032929
True,True,True,True,True,NS00077879
True,False,False,False,False,NS00076225
True,False,True,False,False,NS00035678
True,True,True,True,True,NS00097171
True,False,False,False,False,NS00053435
True,False,True,False,False,NS00098060
True,True,True,False,False,NS00012188
True,True,False,False,False,NS00091715
True,False,False,False,False,NS00063830
True,False,False,False,False,NS00031050
True,False,False,False,False,NS00013652
True,True,True,False,False,NS00083434
True,True,True,False,False,NS00056895
True,False,False,False,False,NS00038692
True,True,True,True,True,NS00036827
True,True,False,False,False,NS00041315
True,True,True,False,True,NS00020814
True,True,True,True,True,NS00008814
True,False,False,False,False,NS00063905
True,False,False,False,False,NS00032856
True,False,False,False,False,NS00023159
True,False,False,False,False,NS00015946
True,False,True,False,False,NS00089952
True,False,True,False,False,NS00045622
True,True,True,False,False,NS00023468
True,True,True,True,True,NS00030643
True,True,True,True,True,NS00063860
True,True,True,False,False,NS00027905
True,True,True,True,True,NS00008852
True,True,True,False,False,NS00037458
True,True,True,True,True,NS00002595
True,True,True,True,True,NS00014748
True,True,True,False,True,NS00080317
True,True,True,False,False,NS00019527
True,True,True,False,True,NS00021575
True,True,True,False,True,NS00065141
True,False,False,False,False,NS00064379
True,True,False,False,False,NS00044971
True,False,False,False,False,NS00015445
True,True,True,False,False,NS00073396
True,True,True,True,True,NS00068625
True,False,False,False,False,NS00007289
True,True,True,True,True,NS00041838
True,True,False,False,False,NS00001478
True,True,True,True,True,NS00035135
True,False,False,False,False,NS00057721
True,True,True,True,True,NS00014719
True,False,False,False,False,NS00038003
True,False,True,False,False,NS00027035
True,True,True,True,True,NS00082507
True,False,False,False,False,NS00098097
True,False,False,False,False,NS00048121
True,False,False,True,True,NS00063044
True,False,False,False,False,NS00050448
True,True,True,True,True,NS00008292
True,True,False,False,False,NS00079228
True,True,True,False,False,NS00070505
True,False,False,False,True,NS00109788
True,False,False,False,True,NS00088378
True,True,False,False,False,NS00113846
True,False,False,False,False,NS00097156
True,False,False,False,False,NS00089103
True,True,True,True,True,NS00025364
True,True,True,False,False,NS00046682
True,True,True,False,False,NS00065071
True,True,True,True,True,NS00024619
True,True,False,False,False,NS00013885
True,False,True,False,False,NS00002305
True,True,False,False,False,NS00046703
True,True,False,True,True,NS00017743
True,True,True,True,True,NS00005154
True,True,True,False,True,NS00014733
True,True,True,True,True,NS00045292
True,False,False,False,False,NS00021533
True,True,True,True,True,NS00012165
True,True,True,False,False,NS00015456
True,True,True,True,True,NS00009866
True,True,True,True,True,NS00066034
True,False,False,False,False,NS00046341
True,True,True,False,False,NS00026881
True,True,True,False,False,NS00032812
True,True,True,True,True,NS00039453
True,True,False,False,False,NS00042412
True,True,True,False,False,NS00021572
True,False,False,False,False,NS00007732
True,True,True,True,True,NS00068197
True,True,True,False,True,NS00016499
True,True,True,False,False,NS00020535
True,True,True,True,True,NS00010227
True,True,True,False,False,NS00102571
True,True,False,False,False,NS00091974
True,True,True,False,False,NS00022587
True,True,False,True,True,NS00075605
True,True,False,False,False,NS00084363
True,True,True,False,False,NS00034682
True,True,True,False,False,NS00009888
True,True,True,False,False,NS00048262
True,True,True,False,True,NS00068782
True,True,True,True,True,NS00056394
True,True,True,False,False,NS00034221
True,False,False,False,False,NS00056178
True,False,False,False,False,NS00080632
True,True,True,False,True,NS00023355
True,False,True,False,True,NS00002488
True,True,True,False,False,NS00036033
True,True,True,False,False,NS00004338
True,True,True,False,False,NS00005082
True,True,True,False,False,NS00012287
True,True,True,True,True,NS00056144
True,True,True,True,True,NS00068268
True,False,False,False,False,NS00016136
True,True,True,False,True,NS00088003
True,False,False,False,False,NS00071334
True,False,False,False,False,NS00078181
True,True,False,False,False,NS00024835
True,False,True,False,False,NS00036879
True,True,True,False,True,NS00039280
True,True,True,False,True,NS00044494
True,False,False,False,False,NS00083437
True,True,True,False,True,NS00045563
True,False,False,False,False,NS00081437
True,True,True,True,True,NS00100732
True,False,False,False,False,NS00059594
True,False,False,False,False,NS00009153
True,False,False,False,False,NS00090270
True,True,True,False,True,NS00089346
True,False,False,True,True,NS00032889
True,True,True,False,False,NS00051607
True,False,False,False,False,NS00010489
True,False,False,False,True,NS00014558
True,True,True,False,False,NS00055682
True,False,False,False,False,NS00037465
True,False,False,False,True,NS00096601
True,False,False,False,False,NS00067246
True,True,True,False,False,NS00005229
True,True,True,True,True,NS00004224
True,True,False,False,False,NS00010472
True,False,False,False,False,NS00037171
True,True,True,False,False,NS00009387
True,True,True,False,True,NS00061980
True,True,True,False,False,NS00068800
True,True,True,False,True,NS00094050
True,False,False,False,False,NS00071383
True,True,True,False,False,NS00007720
True,True,True,True,True,NS00039506
True,True,False,False,False,NS00012950
True,True,True,False,False,NS00031638
True,True,True,False,True,NS00097393
True,False,False,False,False,NS00037910
True,True,True,True,True,NS00021259
True,False,False,False,False,NS00053395
True,True,False,False,False,NS00094398
True,True,True,False,False,NS00006745
True,True,True,False,True,NS00080204
True,False,False,False,False,NS00042566
True,True,True,True,True,NS00044905
True,False,False,False,False,NS00082456
True,True,True,True,True,NS00081032
True,True,False,False,False,NS00002241
True,True,True,False,False,NS00046842
True,True,True,False,False,NS00031385
True,False,False,False,False,NS00079758
True,False,False,True,True,NS00112145
True,True,True,True,True,NS00038693
True,True,True,False,False,NS00032713
True,False,True,False,False,NS00024798
True,True,True,False,False,NS00096146
True,False,False,False,False,NS00010770
True,True,True,False,False,NS00030038
True,True,True,False,True,NS00093351
True,False,False,False,False,NS00073000
True,True,False,False,False,NS00027664
True,True,True,True,True,NS00012732
True,True,False,False,False,NS00038472
True,False,False,False,False,NS00028379
True,False,False,False,False,NS00072873
True,True,True,False,False,NS00097379
True,True,False,False,False,NS00057090
True,True,False,False,False,NS00071223
True,False,True,False,True,NS00083254
True,False,False,False,False,NS00006016
True,True,True,True,True,NS00029735
True,True,True,True,True,NS00019078
True,False,False,False,False,NS00060851
True,True,True,True,True,NS00053390
True,True,True,True,True,NS00020919
True,False,False,False,False,NS00098763
True,False,False,False,False,NS00022611
True,False,False,True,True,NS00094193
True,True,True,False,False,NS00045362
True,False,False,False,False,NS00026837
True,True,True,False,False,NS00050087
True,True,False,False,False,NS00081583
True,True,True,True,True,NS00026481
True,False,True,False,False,NS00018559
True,True,True,False,False,NS00064620
True,True,False,False,False,NS00056814
True,False,False,False,False,NS00002376
True,True,True,True,True,NS00059616
True,True,True,True,True,NS00077488
True,False,False,False,False,NS00029928
True,True,False,False,False,NS00012197
True,True,False,False,False,NS00093740
True,False,False,False,False,NS00023941
True,True,False,False,False,NS00013808
True,True,True,False,False,NS00004174
True,False,False,False,False,NS00070988
True,True,True,False,False,NS00024499
True,True,True,True,True,NS00088164
True,True,True,False,False,NS00019733
True,True,True,True,True,NS00065754
True,False,False,False,False,NS00070587
True,True,True,False,False,NS00059856
True,False,False,False,False,NS00089658
True,True,True,True,True,NS00027424
True,True,True,True,True,NS00028980
True,True,True,True,True,NS00068514
True,True,True,False,False,NS00012401
True,False,False,False,False,NS00071791
True,True,True,True,True,NS00004289
True,False,False,False,False,NS00089065
True,False,False,False,False,NS00097227
True,True,True,False,False,NS00039946
True,False,False,False,False,NS00053198
True,True,True,False,False,NS00087739
True,True,True,True,True,NS00056722
True,True,True,True,True,NS00034157
True,True,False,False,False,NS00078544
True,False,True,False,False,NS00052545
True,False,False,False,False,NS00062431
True,True,True,False,False,NS00027198
True,True,True,False,False,NS00054882
True,True,True,False,False,NS00053572
True,True,True,False,False,NS00021788
True,True,True,True,True,NS00003500
True,True,True,True,True,NS00037024
True,True,False,False,True,NS00000809
True,False,False,False,False,NS00019919
True,False,True,False,False,NS00031143
True,True,True,False,True,NS00062390
True,True,True,True,True,NS00081857
True,False,False,False,False,NS00090619
True,True,True,True,True,NS00038890
True,True,True,True,True,NS00030576
True,False,False,False,False,NS00068112
True,True,True,True,True,NS00033464
True,True,True,False,False,NS00057590
True,False,False,False,False,NS00019562
True,True,True,True,True,NS00014086
True,False,False,False,False,NS00017637
True,True,True,False,True,NS00063506
True,False,False,False,False,NS00087770
True,False,False,False,False,NS00080338
True,True,True,True,True,NS00096133
True,True,True,False,False,NS00049611
True,True,True,True,True,NS00045805
True,True,True,False,True,NS00064510
True,True,False,True,True,NS00087489
True,True,False,False,False,NS00016063
True,False,False,False,False,NS00069979
True,True,True,True,True,NS00006674
True,False,False,False,False,NS00067992
True,False,True,False,True,NS00010422
True,True,True,False,False,NS00062734
True,False,False,False,False,NS00082590
True,True,True,False,False,NS00093094
True,True,True,True,True,NS00070667
True,False,True,False,False,NS00034616
True,True,True,True,True,NS00096417
True,True,True,False,False,NS00065393
True,True,False,False,False,NS00037956
True,True,True,False,False,NS00028299
True,False,False,False,False,NS00089735
True,False,False,False,False,NS00068042
True,False,False,False,False,NS00071742
True,True,True,False,False,NS00066992
True,False,False,False,False,NS00082569
True,False,False,False,False,NS00036994
True,True,True,True,True,NS00056633
True,True,True,True,True,NS00102594
True,False,False,False,False,NS00022040
True,True,True,True,True,NS00069493
True,True,False,False,False,NS00062507
True,False,False,False,True,NS00035513
